programa,hilos,tiempo_s,speedup,eficiencia
riemann,1(sec),23.664312,1.0000,1.0000
riemann,1,28.114882,0.8417,0.8417
riemann,2,11.982211,1.9750,0.9875
riemann,4,5.961367,3.9696,0.9924
riemann,8,3.214106,7.3626,0.9203
riemann,16,3.017214,7.8431,0.4902
riemann,32,2.867886,8.2515,0.2579
histograma,1(sec),0.509645,1.0000,1.0000
histograma,1,0.508934,1.0014,1.0014
histograma,2,0.255706,1.9931,0.9965
histograma,4,0.128825,3.9561,0.9890
histograma,8,0.067167,7.5877,0.9485
histograma,16,0.049579,10.2795,0.6425
histograma,32,0.043500,11.7160,0.3661
